# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./res/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      86
#   callback  23
#   residue   0
#
#   not definitions: 124 `extern fn` declarations, 110 function-pointer types
#
# columns: class  site  function

slot      runtime/capi.zig:490                         janet_unmarshal_flags
slot      runtime/capi.zig:495                         janet_unmarshal_int
slot      runtime/capi.zig:500                         janet_unmarshal_int64
slot      runtime/capi.zig:505                         janet_unmarshal_janet
slot      runtime/capi.zig:510                         janet_unmarshal_ptr
slot      runtime/capi.zig:515                         janet_unmarshal_remaining
slot      runtime/capi.zig:520                         janet_unmarshal_size
slot      runtime/capi.zig:532                         janet_new_array
slot      runtime/capi.zig:537                         janet_new_buffer
slot      runtime/capi.zig:542                         janet_new_keyword
slot      runtime/capi.zig:547                         janet_new_string
slot      runtime/capi.zig:552                         janet_new_struct
slot      runtime/capi.zig:557                         janet_new_symbol
slot      runtime/capi.zig:562                         janet_new_table
slot      runtime/capi.zig:567                         janet_new_tuple
slot      runtime/capi.zig:573                         janet_nextmethod
slot      runtime/capi.zig:600                         janet_pcall_value
slot      runtime/capi.zig:629                         janet_post
slot      runtime/capi.zig:638                         janet_register_abstract_type
slot      runtime/capi.zig:644                         janet_root_fiber_value
slot      runtime/capi.zig:651                         janet_unwrap_integer
slot      runtime/capi.zig:657                         janet_unwrap_pointer
slot      runtime/capi.zig:666                         janet_wake
slot      runtime/capi.zig:697                         wattle_c_raise_record
slot      runtime/capi.zig:701                         wattle_c_raise_take
slot      runtime/capi.zig:705                         wattle_fatal
slot      runtime/capi.zig:709                         wattle_signal_record
callback  runtime/ev.zig:1474                          goThreadSubr
callback  runtime/ev.zig:1701                          threadBodyPosix
callback  runtime/ev.zig:1750                          timeoutBodyPosix
callback  runtime/ev.zig:1791                          timeoutCallback
callback  runtime/ev.zig:498                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:773                   threadChanCallback
callback  runtime/ffi/call.zig:467                     aapcs64Callback
callback  runtime/ffi/call.zig:970                     sysv64Callback
callback  runtime/ffi/call.zig:974                     win64Callback
callback  runtime/native_module.zig:1029               workDone
callback  runtime/native_module.zig:201                abandonDone
callback  runtime/native_module.zig:880                stampedeDone
callback  runtime/os/process.zig:1366                  shellSubroutine
callback  runtime/os/process.zig:1378                  signalCallback
callback  runtime/os/process.zig:296                   plain
callback  runtime/os/process.zig:302                   interrupting
callback  runtime/os/process.zig:315                   subroutine
callback  runtime/os/process.zig:354                   callbackAbi
slot      runtime/value/helpers/wrap.zig:112           fromString
slot      runtime/value/helpers/wrap.zig:159           fromAbstract
slot      runtime/value/helpers/wrap.zig:163           fromPointer
