# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./res/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      88
#   callback  23
#   residue   0
#
#   not definitions: 124 `extern fn` declarations, 112 function-pointer types
#
# columns: class  site  function

slot      runtime/capi.zig:482                         janet_unmarshal_bytes
slot      runtime/capi.zig:487                         janet_unmarshal_ensure
slot      runtime/capi.zig:492                         janet_unmarshal_flags
slot      runtime/capi.zig:497                         janet_unmarshal_int
slot      runtime/capi.zig:502                         janet_unmarshal_int64
slot      runtime/capi.zig:507                         janet_unmarshal_janet
slot      runtime/capi.zig:512                         janet_unmarshal_ptr
slot      runtime/capi.zig:517                         janet_unmarshal_remaining
slot      runtime/capi.zig:522                         janet_unmarshal_size
slot      runtime/capi.zig:534                         janet_new_array
slot      runtime/capi.zig:539                         janet_new_buffer
slot      runtime/capi.zig:544                         janet_new_keyword
slot      runtime/capi.zig:549                         janet_new_string
slot      runtime/capi.zig:554                         janet_new_map
slot      runtime/capi.zig:559                         janet_new_symbol
slot      runtime/capi.zig:564                         janet_new_table
slot      runtime/capi.zig:569                         janet_new_tuple
slot      runtime/capi.zig:575                         janet_nextmethod
slot      runtime/capi.zig:602                         janet_pcall_value
slot      runtime/capi.zig:631                         janet_post
slot      runtime/capi.zig:640                         janet_register_abstract_type
slot      runtime/capi.zig:646                         janet_root_fiber_value
slot      runtime/capi.zig:653                         janet_unwrap_integer
slot      runtime/capi.zig:659                         janet_unwrap_pointer
slot      runtime/capi.zig:668                         janet_wake
slot      runtime/capi.zig:699                         wattle_c_raise_record
slot      runtime/capi.zig:703                         wattle_c_raise_take
slot      runtime/capi.zig:707                         wattle_fatal
slot      runtime/capi.zig:711                         wattle_signal_record
callback  runtime/ev.zig:1474                          goThreadSubr
callback  runtime/ev.zig:1701                          threadBodyPosix
callback  runtime/ev.zig:1750                          timeoutBodyPosix
callback  runtime/ev.zig:1791                          timeoutCallback
callback  runtime/ev.zig:498                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:773                   threadChanCallback
callback  runtime/ffi/call.zig:467                     aapcs64Callback
callback  runtime/ffi/call.zig:970                     sysv64Callback
callback  runtime/ffi/call.zig:974                     win64Callback
callback  runtime/native_module.zig:1017               workDone
callback  runtime/native_module.zig:196                abandonDone
callback  runtime/native_module.zig:869                stampedeDone
callback  runtime/os/process.zig:1388                  shellSubroutine
callback  runtime/os/process.zig:1400                  signalCallback
callback  runtime/os/process.zig:298                   plain
callback  runtime/os/process.zig:304                   interrupting
callback  runtime/os/process.zig:317                   subroutine
callback  runtime/os/process.zig:356                   callbackAbi
slot      runtime/value/helpers/wrap.zig:114           fromString
slot      runtime/value/helpers/wrap.zig:161           fromAbstract
slot      runtime/value/helpers/wrap.zig:165           fromPointer
