# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    98
#   slot      2
#   callback  15
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 44 function-pointer types
#
# columns: class  site  function

export    runtime/capi.zig:236                         janet_unwrap_number
export    runtime/capi.zig:253                         janet_marshal_size
export    runtime/capi.zig:257                         janet_marshal_int
export    runtime/capi.zig:261                         janet_marshal_int64
export    runtime/capi.zig:265                         janet_marshal_byte
export    runtime/capi.zig:269                         janet_marshal_bytes
export    runtime/capi.zig:273                         janet_marshal_janet
export    runtime/capi.zig:277                         janet_marshal_abstract
export    runtime/capi.zig:281                         janet_marshal_ptr
export    runtime/capi.zig:285                         janet_marshal_flags
export    runtime/capi.zig:289                         janet_unmarshal_size
export    runtime/capi.zig:293                         janet_unmarshal_int
export    runtime/capi.zig:297                         janet_unmarshal_int64
export    runtime/capi.zig:301                         janet_unmarshal_byte
export    runtime/capi.zig:305                         janet_unmarshal_bytes
export    runtime/capi.zig:309                         janet_unmarshal_janet
export    runtime/capi.zig:313                         janet_unmarshal_abstract
export    runtime/capi.zig:317                         janet_unmarshal_abstract_reuse
export    runtime/capi.zig:321                         janet_unmarshal_ptr
export    runtime/capi.zig:325                         janet_unmarshal_ensure
export    runtime/capi.zig:329                         janet_unmarshal_remaining
export    runtime/capi.zig:333                         janet_unmarshal_flags
export    runtime/capi.zig:348                         janet_wrap_boolean
export    runtime/capi.zig:352                         janet_truthy
export    runtime/capi.zig:356                         janet_unwrap_pointer
export    runtime/capi.zig:360                         janet_new_string
export    runtime/capi.zig:364                         janet_new_symbol
export    runtime/capi.zig:368                         janet_new_keyword
export    runtime/capi.zig:372                         janet_new_tuple
export    runtime/capi.zig:376                         janet_new_array
export    runtime/capi.zig:387                         janet_new_buffer
export    runtime/capi.zig:391                         janet_new_struct
export    runtime/capi.zig:395                         janet_new_table
export    runtime/capi.zig:399                         janet_get
export    runtime/capi.zig:403                         janet_put
export    runtime/capi.zig:407                         janet_length
export    runtime/capi.zig:411                         janet_array_push_value
export    runtime/capi.zig:415                         janet_buffer_push_value
export    runtime/capi.zig:430                         janet_call_value
export    runtime/capi.zig:456                         janet_pcall_value
export    runtime/capi.zig:473                         janet_fiber_status_value
export    runtime/capi.zig:481                         janet_gcroot
export    runtime/capi.zig:485                         janet_gcunroot
export    runtime/capi.zig:527                         janet_current_loop
export    runtime/capi.zig:548                         janet_root_fiber_value
callback  runtime/capi.zig:572                         trampoline
export    runtime/capi.zig:629                         janet_post
export    runtime/capi.zig:636                         janet_wake
export    runtime/capi.zig:94                          janet_checkint
export    runtime/capi.zig:98                          janet_getmethod
callback  runtime/ev.zig:1159                          goThreadSubr
callback  runtime/ev.zig:554                           timeoutCallback
callback  runtime/ev.zig:594                           timeoutBodyPosix
callback  runtime/ev.zig:829                           threadBodyPosix
callback  runtime/ev.zig:910                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:331                   threadChanCallback
callback  runtime/ffi/call.zig:858                     sysv64Callback
callback  runtime/ffi/call.zig:862                     win64Callback
callback  runtime/ffi/call.zig:866                     aapcs64Callback
export    runtime/native_module.zig:726                workDone
export    runtime/native_module.zig:753                abandonDone
export    runtime/native_module.zig:763                stampedeDone
callback  runtime/os/process.zig:1018                  shellSubroutine
export    runtime/os/process.zig:1060                  plain
export    runtime/os/process.zig:1066                  interrupting
export    runtime/os/process.zig:1075                  signalCallback
callback  runtime/os/process.zig:170                   subroutine
export    runtime/os/process.zig:209                   callbackAbi
export    runtime/value/helpers/wrap.zig:280           fromNil
export    runtime/value/helpers/wrap.zig:300           fromNumber
export    runtime/value/helpers/wrap.zig:304           fromString
export    runtime/value/helpers/wrap.zig:348           fromAbstract
export    runtime/value/helpers/wrap.zig:352           fromPointer
