# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      91
#   callback  22
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 111 function-pointer types
#
# columns: class  site  function

slot      runtime/capi.zig:227                         janet_unwrap_integer
slot      runtime/capi.zig:231                         janet_unwrap_keyword
slot      runtime/capi.zig:235                         janet_unwrap_number
slot      runtime/capi.zig:252                         janet_marshal_size
slot      runtime/capi.zig:256                         janet_marshal_int
slot      runtime/capi.zig:260                         janet_marshal_int64
slot      runtime/capi.zig:264                         janet_marshal_byte
slot      runtime/capi.zig:268                         janet_marshal_bytes
slot      runtime/capi.zig:272                         janet_marshal_janet
slot      runtime/capi.zig:276                         janet_marshal_abstract
slot      runtime/capi.zig:280                         janet_marshal_ptr
slot      runtime/capi.zig:284                         janet_marshal_flags
slot      runtime/capi.zig:288                         janet_unmarshal_size
slot      runtime/capi.zig:292                         janet_unmarshal_int
slot      runtime/capi.zig:296                         janet_unmarshal_int64
slot      runtime/capi.zig:300                         janet_unmarshal_byte
slot      runtime/capi.zig:304                         janet_unmarshal_bytes
slot      runtime/capi.zig:308                         janet_unmarshal_janet
slot      runtime/capi.zig:312                         janet_unmarshal_abstract
slot      runtime/capi.zig:316                         janet_unmarshal_abstract_reuse
slot      runtime/capi.zig:320                         janet_unmarshal_ptr
slot      runtime/capi.zig:324                         janet_unmarshal_ensure
slot      runtime/capi.zig:328                         janet_unmarshal_remaining
slot      runtime/capi.zig:332                         janet_unmarshal_flags
slot      runtime/capi.zig:347                         janet_wrap_boolean
slot      runtime/capi.zig:351                         janet_truthy
slot      runtime/capi.zig:355                         janet_unwrap_pointer
slot      runtime/capi.zig:359                         janet_new_string
slot      runtime/capi.zig:363                         janet_new_symbol
slot      runtime/capi.zig:367                         janet_new_keyword
slot      runtime/capi.zig:371                         janet_new_tuple
slot      runtime/capi.zig:375                         janet_new_array
slot      runtime/capi.zig:386                         janet_new_buffer
slot      runtime/capi.zig:390                         janet_new_struct
slot      runtime/capi.zig:394                         janet_new_table
slot      runtime/capi.zig:398                         janet_get
slot      runtime/capi.zig:402                         janet_put
slot      runtime/capi.zig:406                         janet_length
slot      runtime/capi.zig:410                         janet_array_push_value
slot      runtime/capi.zig:414                         janet_buffer_push_value
slot      runtime/capi.zig:429                         janet_call_value
slot      runtime/capi.zig:455                         janet_pcall_value
slot      runtime/capi.zig:472                         janet_fiber_status_value
slot      runtime/capi.zig:480                         janet_gcroot
slot      runtime/capi.zig:484                         janet_gcunroot
slot      runtime/capi.zig:525                         janet_current_loop
slot      runtime/capi.zig:546                         janet_root_fiber_value
callback  runtime/capi.zig:570                         trampoline
slot      runtime/capi.zig:627                         janet_post
slot      runtime/capi.zig:634                         janet_wake
slot      runtime/capi.zig:92                          janet_checkint
slot      runtime/capi.zig:96                          janet_getmethod
callback  runtime/ev.zig:1159                          goThreadSubr
callback  runtime/ev.zig:554                           timeoutCallback
callback  runtime/ev.zig:594                           timeoutBodyPosix
callback  runtime/ev.zig:829                           threadBodyPosix
callback  runtime/ev.zig:910                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:331                   threadChanCallback
callback  runtime/ffi/call.zig:858                     sysv64Callback
callback  runtime/ffi/call.zig:862                     win64Callback
callback  runtime/ffi/call.zig:866                     aapcs64Callback
callback  runtime/native_module.zig:726                workDone
callback  runtime/native_module.zig:753                abandonDone
callback  runtime/native_module.zig:763                stampedeDone
callback  runtime/os/process.zig:1018                  shellSubroutine
callback  runtime/os/process.zig:1060                  plain
callback  runtime/os/process.zig:1066                  interrupting
callback  runtime/os/process.zig:1075                  signalCallback
callback  runtime/os/process.zig:170                   subroutine
callback  runtime/os/process.zig:209                   callbackAbi
slot      runtime/value/helpers/wrap.zig:280           fromNil
slot      runtime/value/helpers/wrap.zig:300           fromNumber
slot      runtime/value/helpers/wrap.zig:304           fromString
slot      runtime/value/helpers/wrap.zig:348           fromAbstract
slot      runtime/value/helpers/wrap.zig:352           fromPointer
