# Every C-compatible layout, with the evidence that fixes it.
# Generated by `./tools/check/layouts.janet`; do not edit.
#
# `abi`   the type, or a pointer to it, is in a `callconv(.c)` signature
# `field` it is a by-value field of another `extern` layout
# `repr`  something reads its representation -- `@sizeOf`, `@offsetOf`,
#         `@bitCast`, `@ptrCast`, `std.mem.zeroes`, a `memcpy`
# `host`  its file translates a header, or a platform defines the name
#
# A row with no evidence is migration residue: `extern` because the C
# implementation's was.  **The compiler checks only `abi` and `field`** --
# stripping `extern` from all of them builds once those are restored, and
# the binary then aborts in the bootstrap.  See this tool's header.
#
# layouts  103
# residue  0
#
# columns: class  name  file:line  evidence

fixed    Mapping                      ffi/types.zig:188                  field
fixed    Method                       module.zig:170                     abi
fixed    Method                       method_type.zig:31                 abi
fixed    Nanbox32Payload              repr.zig:102                       field,repr
fixed    Nanbox32Tagged               repr.zig:108                       field
fixed    NetStateAccept               net.zig:245                        repr
fixed    NetStateConnect              net.zig:159                        repr
fixed    OVERLAPPED                   filewatch/abi.zig:97               field,host
fixed    OVERLAPPED                   net.zig:144                        field,host
fixed    OVERLAPPED                   ev/stream.zig:56                   field,host
fixed    OptValue                     net.zig:865                        host
fixed    Overlapped                   ev/stream.zig:75                   field,host,repr
fixed    Overlapped                   net.zig:152                        field,host,repr
fixed    OverlappedWatch              filewatch.zig:615                  host,repr
fixed    Pending                      ev/channel.zig:62                  repr
fixed    Reg                          types.zig:1066                     abi
fixed    SecurityAttributes           ev/stream.zig:131                  host,repr
fixed    SelfPipeEvent                ev.zig:714                         repr
fixed    Signature                    ffi/types.zig:216                  repr
fixed    SlotHeadPair                 compiler/specials.zig:681          field
fixed    State                        filewatch.zig:392                  host,repr
fixed    StateRead                    ev/stream.zig:454                  repr
fixed    StateWrite                   ev/stream.zig:701                  repr
fixed    Struct                       ffi/types.zig:169                  field,repr
fixed    StructMember                 ffi/types.zig:161                  repr
fixed    SymPair                      types.zig:1333                     field
fixed    Sysv64IntReturn              ffi/call.zig:111                   host
fixed    Sysv64IntSseReturn           ffi/call.zig:113                   host
fixed    Sysv64SseIntReturn           ffi/call.zig:114                   host
fixed    Sysv64SseReturn              ffi/call.zig:112                   host
fixed    TaggedPayload                repr.zig:114                       field,repr
fixed    Task                         ev.zig:215                         repr
fixed    ThreadInit                   ev.zig:722                         repr
fixed    ThreadedTimeout              ev.zig:486                         repr
fixed    Type                         ffi/types.zig:143                  field
fixed    TypeNode                     ffi/classify.zig:98                repr
fixed    Value                        repr.zig:125                       abi,field,repr
fixed    WSABUF                       ev/stream.zig:65                   field,host
fixed    pthread_attr_t               types.zig:60                       abi,field,host,repr
fixed    pthread_mutex_t              types.zig:62                       host
fixed    utimbuf                      os/fs.zig:520                      abi,host
